text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
@RachaelSmarty Honestly cannot wait to give this a go! X,0,,,,,paraphrasing/train.En,paraphrasing
I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x https://t.co/5oEjQZ7R0j,0,,,,,paraphrasing/train.En,paraphrasing
@CarlJamesFowler All time favourite.,0,,,,,paraphrasing/train.En,paraphrasing
"I know I'm not the only person who feels uneasy seeing people hug, shake hands, pat each other on the back, peck each other on the cheek and more (😳) on any telly programme these days.

Actually, not uneasy - horrified. 😷 #SocialDistancing",0,,,,,paraphrasing/train.En,paraphrasing
#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,0,,,,,paraphrasing/train.En,paraphrasing
"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,,,,,paraphrasing/train.En,paraphrasing
Life goal is to meet the Australian swimming coach x,0,,,,,paraphrasing/train.En,paraphrasing
After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0,,,,,paraphrasing/train.En,paraphrasing
The love island producers are RINSING the Sour Album.,0,,,,,paraphrasing/train.En,paraphrasing
"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC https://t.co/N95ktMkKBJ",0,,,,,paraphrasing/train.En,paraphrasing
"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster https://t.co/900pc9kW9n",0,,,,,paraphrasing/train.En,paraphrasing
❤️ https://t.co/eZsf1fZfix,0,,,,,paraphrasing/train.En,paraphrasing
Hacksaw ridge has got to be one of the best films out there,0,,,,,paraphrasing/train.En,paraphrasing
Desperately need to go on a road trip around America,0,,,,,paraphrasing/train.En,paraphrasing
Can’t wait to watch Phillip schofield opening his gin advent calendar every morning again,0,,,,,paraphrasing/train.En,paraphrasing
"@ProfessorShine @cmclymer Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",0,,,,,paraphrasing/train.En,paraphrasing
"@ZacMitchell997 @LogoUzi @cmclymer Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,,,,,paraphrasing/train.En,paraphrasing
@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences,0,,,,,paraphrasing/train.En,paraphrasing
I'm going to miss #DesperateHousewives sooo much! So depressing that in 45 minutes it will be over forever 😭!,0,,,,,paraphrasing/train.En,paraphrasing
If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0,,,,,paraphrasing/train.En,paraphrasing
"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0,,,,,paraphrasing/train.En,paraphrasing
Praying this works out for me🙏🏼,0,,,,,paraphrasing/train.En,paraphrasing
I’m well taken care of over here😊😊,0,,,,,paraphrasing/train.En,paraphrasing
It b the memories we make everyday for me .. 💓,0,,,,,paraphrasing/train.En,paraphrasing
Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0,,,,,paraphrasing/train.En,paraphrasing
"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0,,,,,paraphrasing/train.En,paraphrasing
"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0,,,,,paraphrasing/train.En,paraphrasing
i fucking love rob beckett,0,,,,,paraphrasing/train.En,paraphrasing
im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0,,,,,paraphrasing/train.En,paraphrasing
chris evans will simple just blink and i will scream THAT WAS EVERYTHING KING UR SO CUTE,0,,,,,paraphrasing/train.En,paraphrasing
"If I said something like, ""I drank hot chocolate and ice water in tandem."" Would it be correct? Meaning I drank first one, then the other.",0,,,,,paraphrasing/train.En,paraphrasing
"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0,,,,,paraphrasing/train.En,paraphrasing
"Hey you! Yeah, YOU.

You're cooler than the other side of the pillow.",0,,,,,paraphrasing/train.En,paraphrasing
The Wanted Making a comeback has officially made this the best day ever,0,,,,,paraphrasing/train.En,paraphrasing
"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,,,,,paraphrasing/train.En,paraphrasing
This Country is absolute crackers i love it so much,0,,,,,paraphrasing/train.En,paraphrasing
i’m jealous of people that look good in their passport photos,0,,,,,paraphrasing/train.En,paraphrasing
if only those pants were tighter 💔,0,,,,,paraphrasing/train.En,paraphrasing
all my outfits would look so much better if i was tatted 💔,0,,,,,paraphrasing/train.En,paraphrasing
You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,,,,,paraphrasing/train.En,paraphrasing
Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,,,,,paraphrasing/train.En,paraphrasing
Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,,,,,paraphrasing/train.En,paraphrasing
Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,,,,,paraphrasing/train.En,paraphrasing
"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,,,,,paraphrasing/train.En,paraphrasing
"I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.",0,,,,,paraphrasing/train.En,paraphrasing
"@Mr_M_Dent This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.",0,,,,,paraphrasing/train.En,paraphrasing
"@alexisnotonffir Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,,,,,paraphrasing/train.En,paraphrasing
"@duluxuk @SpursOfficial Don't apologise for the good tweet, Dulux",0,,,,,paraphrasing/train.En,paraphrasing
Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0,,,,,paraphrasing/train.En,paraphrasing
Going out is overrated! On the couch watching serial killer documentaries is how I like to spend my Fridays 👵🏼🕵🏻‍♀️,0,,,,,paraphrasing/train.En,paraphrasing
"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",0,,,,,paraphrasing/train.En,paraphrasing
"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote https://t.co/h2Buc0tWev",0,,,,,paraphrasing/train.En,paraphrasing
Enjoyed every moment of watching our fabulous Team GB compete in the Olympic Gymnastics! #sotalented,0,,,,,paraphrasing/train.En,paraphrasing
Pretty cupcakes! #sprinkled https://t.co/rn1BUM0h0A,0,,,,,paraphrasing/train.En,paraphrasing
@ladbible Tom hardy in any film,0,,,,,paraphrasing/train.En,paraphrasing
@TstreeTContra Mcgregor is a better boxer than tyron though,0,,,,,paraphrasing/train.En,paraphrasing
@BarbosaBox The best thing is Greg Paul’s face in the back,0,,,,,paraphrasing/train.En,paraphrasing
Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0,,,,,paraphrasing/train.En,paraphrasing
"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0,,,,,paraphrasing/train.En,paraphrasing
rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0,,,,,paraphrasing/train.En,paraphrasing
How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix,0,,,,,paraphrasing/train.En,paraphrasing
"#DelitterUK this is our place, not just yours. Keep it litter free!",0,,,,,paraphrasing/train.En,paraphrasing
hello,0,,,,,paraphrasing/train.En,paraphrasing
"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0,,,,,paraphrasing/train.En,paraphrasing
"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0,,,,,paraphrasing/train.En,paraphrasing
Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.,0,,,,,paraphrasing/train.En,paraphrasing
I can’t imagine being a POC in America right now- seeing the epitome of white privilege as this people with guns storm into a government building &amp; yet are not being tear gassed or shot at.,0,,,,,paraphrasing/train.En,paraphrasing
"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0,,,,,paraphrasing/train.En,paraphrasing
"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,,,,,paraphrasing/train.En,paraphrasing
Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0,,,,,paraphrasing/train.En,paraphrasing
Dirty from Hamilton there! #F1,0,,,,,paraphrasing/train.En,paraphrasing
The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC https://t.co/82mdwMKI3f,0,,,,,paraphrasing/train.En,paraphrasing
"After being mom shamed because my two and a half year old wasn't going on the potty, she indicated it was her time. She has 100% record, goes without being prompted, and pulls up and down her own panties. Don't let anyone make you feel less.",0,,,,,paraphrasing/train.En,paraphrasing
"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0,,,,,paraphrasing/train.En,paraphrasing
Tell my 18 month old to not put what is in her hand into her mouth. Her solution: try to shove it in Mom's mouth. #olilogic,0,,,,,paraphrasing/train.En,paraphrasing
Just read Annie on My Mind for the first time…🥺,0,,,,,paraphrasing/train.En,paraphrasing
"TW: suicide 

I got on @topviewnyc just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,,,,,paraphrasing/train.En,paraphrasing
Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,,,,,paraphrasing/train.En,paraphrasing
reading academic writing with the theoretical framework of being a hater,0,,,,,paraphrasing/train.En,paraphrasing
went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other,0,,,,,paraphrasing/train.En,paraphrasing
